,cluster_id,mainstream,extreme,time
2023,2023,0.22314355131420993,-inf,8.371473039222436e-09
2024,2024,inf,-inf,0.0
2025,2025,-0.6931471805599453,-inf,8.442067158332658e-09
2026,2026,1.3862943611198906,-inf,-2.4042720073734267e-08
2027,2027,-1.0986122886681098,-inf,-8.447539941798531e-09
2028,2028,inf,-inf,-6.759998507133708e-09
2029,2029,0.0,-1.0986122886681098,-7.354618221028611e-09
2030,2030,1.7047480922384253,-inf,-4.80457568979906e-09
2031,2031,-0.2876820724517809,-0.2876820724517809,-1.863742788441972e-08
2032,2032,1.0986122886681098,-inf,3.930844054726632e-09
2033,2033,-0.2876820724517809,-1.791759469228055,5.876619318071889e-09
2034,2034,0.0,-inf,-1.0364842454394694e-07
2035,2035,0.0,-inf,1.3107053167450468e-08
2036,2036,1.0986122886681098,-inf,-1.0790741861460324e-08
2037,2037,-1.6094379124341005,-0.6931471805599453,-3.358908579549419e-08
2038,2038,1.0986122886681098,-1.0986122886681098,5.751676364338611e-09
2039,2039,0.28768207245178085,-1.791759469228055,1.6226417404433556e-08
2040,2040,1.0986122886681098,-inf,1.812548813682703e-08
2041,2041,0.4054651081081642,-1.3862943611198906,-9.23289692225455e-09
2042,2042,0.0,-inf,-4.055978589912125e-09
2043,2043,inf,-inf,1.1870337924780043e-08
2044,2044,-0.5596157879354225,-3.044522437723423,9.153559044695079e-10
2045,2045,-inf,-0.6931471805599453,8.132572689070113e-08
2046,2046,0.0,-inf,-3.807261208576998e-08
2047,2047,1.3862943611198906,-1.3862943611198906,-1.3074961409841152e-08
2048,2048,inf,-inf,0.0
2049,2049,0.0,-inf,-1.1421783625730995e-07
2050,2050,inf,-inf,0.0
2051,2051,inf,-inf,-7.467144563918758e-07
2052,2052,0.0,-inf,-1.6559032952475576e-08
2053,2053,-inf,-0.6931471805599453,6.759920935977093e-08
2054,2054,-0.9162907318741551,-inf,4.8671518657360915e-09
2055,2055,inf,-inf,-6.288833547153674e-08
2056,2056,0.0,-inf,-2.037639272644285e-08
2057,2057,-inf,-inf,
2058,2058,-inf,-inf,6.62361318099023e-08
2059,2059,0.0,0.0,-3.0250778957558155e-07
2060,2060,-0.6931471805599453,-2.0794415416798357,-1.1361468334628919e-08
2061,2061,0.6931471805599453,-inf,-3.2298599673839547e-10
2062,2062,0.4054651081081642,-inf,3.978291694103361e-09
2063,2063,-1.5040773967762742,0.5596157879354227,-2.6468114581491496e-08
2064,2064,-0.4700036292457356,-1.7047480922384253,2.4832068628640707e-08
2065,2065,0.0,0.0,-3.682264740105755e-08
2066,2066,inf,-inf,0.0
2067,2067,1.0986122886681098,-inf,8.295514570568569e-09
2068,2068,0.4054651081081642,-inf,-1.2688289400892166e-08
2069,2069,-0.4054651081081643,-1.3862943611198906,-2.346375034910374e-08
2070,2070,-inf,0.0,5.585718435105123e-08
2071,2071,-inf,-0.6931471805599453,-4.369760521975746e-08
2072,2072,1.0986122886681098,-inf,-3.658444883863611e-08
2073,2073,-inf,-inf,-2.1864924531928872e-08
2074,2074,0.8472978603872037,-inf,-8.854337520405125e-10
2075,2075,-0.6931471805599453,-inf,-3.405020167117214e-08
2076,2076,-1.0986122886681098,-inf,1.6288484195168672e-08
2077,2077,-inf,-inf,3.412537514957778e-08
2078,2078,-inf,0.0,-8.266703701499249e-08
2079,2079,-0.6931471805599453,-2.0794415416798357,4.317965736584821e-09
2080,2080,-inf,-inf,
2081,2081,0.0,0.0,1.619433106748464e-08
2082,2082,0.0,-inf,-3.2419645403003383e-09
2083,2083,-inf,-inf,0.0
2084,2084,-1.6094379124341005,0.0,5.019981099287518e-08
2085,2085,-0.2876820724517809,-inf,1.5408175743645553e-08
2086,2086,inf,-inf,-7.320922904825074e-09
2087,2087,0.0,0.0,-4.756468797564688e-08
2088,2088,-inf,inf,
2089,2089,-1.0986122886681098,-inf,-2.3435479360414516e-08
2090,2090,0.5108256237659907,-inf,-1.6411666843207817e-08
2091,2091,inf,-inf,-8.267195767195767e-09
2092,2092,1.0986122886681098,-inf,-1.0333060965084668e-08
2093,2093,0.0,-inf,1.267234387672344e-07
2094,2094,-0.6931471805599453,-inf,-9.004600718537022e-08
2095,2095,-1.3862943611198906,-inf,-1.4415423583771396e-09
2096,2096,inf,-inf,-3.434443345422574e-08
2097,2097,-0.09531017980432502,-2.995732273553991,4.110796220447863e-09
2098,2098,-0.6931471805599453,-0.6931471805599453,6.409535808858213e-08
2099,2099,inf,-inf,-9.620214507695006e-09
2100,2100,-inf,inf,0.0
2101,2101,-0.2876820724517809,-1.791759469228055,9.517763561691921e-09
2102,2102,-0.6931471805599453,-0.6931471805599453,4.388588975807768e-08
2103,2103,1.0986122886681098,-inf,-3.160521334197728e-09
2104,2104,0.6931471805599453,-inf,-1.994956666226039e-08
2105,2105,0.0,-inf,-9.724367353361558e-11
2106,2106,-0.22314355131420985,-2.0794415416798357,-8.711638863700464e-09
2107,2107,0.4054651081081642,-inf,1.052914605518224e-08
2108,2108,inf,-inf,-7.311673232549229e-09
2109,2109,-1.6094379124341005,0.0,-2.632039609558395e-09
2110,2110,-0.6931471805599453,-inf,-2.04079660113544e-08
2111,2111,inf,-inf,1.0838268768397303e-09
2112,2112,1.0986122886681098,-inf,-1.2597066678450742e-08
2113,2113,-0.6931471805599453,-2.639057329615259,8.144657910122594e-09
2114,2114,0.6931471805599453,-inf,1.3522340912014778e-07
2115,2115,0.0,-1.9459101490553135,2.2847307774909883e-09
2116,2116,1.3862943611198906,-inf,-8.719919749179427e-09
2117,2117,-inf,-inf,0.0
2118,2118,1.0986122886681098,-inf,-7.184709187592135e-09
2119,2119,-inf,-0.6931471805599453,-3.970175394246519e-08
2120,2120,inf,-inf,-1.8972880486266753e-07
2121,2121,1.0986122886681098,-inf,-2.309897397193907e-08
2122,2122,0.0,-inf,-4.763401831051664e-08
2123,2123,-0.8754687373539001,-2.0149030205422647,-6.889386782147271e-10
2124,2124,0.6931471805599453,-0.6931471805599453,-1.2485908179264836e-08
2125,2125,-0.4054651081081643,-1.3862943611198906,1.3863533630208644e-08
2126,2126,-1.7047480922384253,-1.7047480922384253,-1.7261921196850236e-08
2127,2127,-inf,-inf,0.0
2128,2128,-0.6931471805599453,-inf,-1.2448126453965873e-08
2129,2129,-inf,-0.2876820724517809,-1.928181727531252e-08
2130,2130,0.6931471805599453,-0.6931471805599453,-2.669977438690643e-08
2131,2131,-1.0986122886681098,-1.0986122886681098,1.5638217505855078e-08
2132,2132,inf,-inf,1.1858176212498518e-08
2133,2133,0.1823215567939546,-inf,9.356001280531068e-09
2134,2134,-0.587786664902119,-1.791759469228055,-3.3864979759944973e-09
2135,2135,0.0,-inf,-1.106808792393385e-09
2136,2136,-inf,-inf,1.1857670015272679e-07
2137,2137,-0.9162907318741551,-0.9162907318741551,-5.585054123700612e-08
2138,2138,-inf,-inf,
2139,2139,-1.3217558399823195,-2.890371757896165,-1.1513232930474427e-08
2140,2140,-0.4054651081081643,-inf,1.8531753515693356e-08
2141,2141,0.6931471805599453,-0.6931471805599453,1.6329089108696723e-07
2142,2142,-0.6931471805599453,-inf,2.2502108906036276e-08
2143,2143,-0.8472978603872036,-0.8472978603872036,1.7967132096900804e-09
2144,2144,0.25131442828090617,-inf,7.620734341197847e-09
2145,2145,-0.4054651081081643,-0.4054651081081643,2.335642549502835e-08
2146,2146,0.0,-inf,-5.190167746221558e-08
2147,2147,0.0,-inf,9.641911285933879e-09
2148,2148,inf,-inf,1.118268026480587e-08
2149,2149,-1.6094379124341005,-1.6094379124341005,-5.102492684621801e-08
2150,2150,-inf,0.6931471805599453,-3.726881666905187e-09
2151,2151,-0.4054651081081643,-1.3862943611198906,-9.222963789038708e-09
2152,2152,0.0,-0.6931471805599453,3.822369668389519e-09
2153,2153,-inf,-inf,5.243068663227214e-08
2154,2154,-1.0986122886681098,-1.0986122886681098,-3.574765866937907e-09
2155,2155,-0.6931471805599453,-inf,5.478778996962345e-09
2156,2156,0.0,-1.0986122886681098,-6.10954055370479e-09
2157,2157,-inf,-1.0986122886681098,3.4791196256776205e-08
2158,2158,-inf,0.0,-1.1376564277588167e-06
2159,2159,-inf,-inf,-6.091617933723197e-08
2160,2160,0.6931471805599453,-inf,5.6957876408125375e-09
2161,2161,0.6931471805599453,-inf,2.2386990472096855e-08
2162,2162,-0.6931471805599453,-inf,3.6607773330175563e-08
2163,2163,0.22314355131420993,-2.0794415416798357,-5.590479342101191e-09
2164,2164,-1.3862943611198906,-1.3862943611198906,4.622839967480701e-08
2165,2165,-inf,-inf,0.0
2166,2166,-0.6931471805599453,-0.6931471805599453,-1.503100701973312e-08
2167,2167,-1.3862943611198906,-inf,2.2577075243543597e-08
2168,2168,0.0,-inf,-1.1516969102275293e-08
2169,2169,0.0,-inf,-1.1895245708195349e-08
2170,2170,-inf,-inf,0.0
2171,2171,0.6931471805599453,-1.6094379124341005,1.939297717481956e-09
2172,2172,0.4054651081081642,-inf,-1.875672561907741e-08
2173,2173,-inf,-inf,0.0
2174,2174,inf,-inf,
2175,2175,-0.6931471805599453,-0.6931471805599453,-4.007941276097593e-08
2176,2176,0.6931471805599453,-inf,-1.6933652360360717e-08
2177,2177,-1.791759469228055,-1.791759469228055,7.898008554032154e-09
2178,2178,0.0,0.0,3.45752772937239e-08
2179,2179,-0.2876820724517809,-0.2876820724517809,1.865738679370307e-08
2180,2180,inf,-inf,-2.935802593308789e-09
2181,2181,0.4054651081081642,-1.3862943611198906,2.3092031677620438e-08
2182,2182,1.0986122886681098,-inf,1.6614801247456956e-08
2183,2183,0.0,-inf,3.926187671770711e-07
2184,2184,1.3862943611198906,-inf,1.131450062221344e-08
2185,2185,0.0,-inf,3.47304580709697e-08
2186,2186,0.6931471805599453,-inf,2.9001459964891782e-08
2187,2187,0.6931471805599453,-inf,-6.326513719631641e-08
2188,2188,0.0,-1.0986122886681098,8.713852310319135e-09
2189,2189,-0.9162907318741551,-2.5649493574615367,1.1047821414374303e-08
2190,2190,inf,-inf,5.673449843299315e-09
2191,2191,inf,-inf,1.583320666767999e-08
2192,2192,1.0986122886681098,-1.0986122886681098,-3.820007358591834e-08
2193,2193,-inf,-1.0986122886681098,6.942788366485467e-08
2194,2194,1.791759469228055,-inf,1.9128244732358936e-09
2195,2195,0.0,-1.0986122886681098,4.9308615325889324e-08
2196,2196,inf,-inf,
2197,2197,0.6931471805599453,-inf,2.979641559921522e-08
2198,2198,-inf,-inf,0.0
2199,2199,-inf,0.28768207245178085,1.3290629978032522e-08
2200,2200,-0.6931471805599453,-0.6931471805599453,2.068164780766898e-08
2201,2201,-inf,-inf,
2202,2202,-1.7047480922384253,-0.4700036292457356,8.799590431207464e-09
2203,2203,0.6931471805599453,-inf,-9.528477122839935e-09
2204,2204,-0.2876820724517809,-1.791759469228055,2.391334624986921e-08
2205,2205,inf,-inf,0.0
2206,2206,inf,-inf,0.0
2207,2207,0.0,-inf,2.1853969702352757e-08
2208,2208,-0.6931471805599453,-inf,-2.045642684824514e-08
2209,2209,inf,-inf,0.0
2210,2210,-inf,-1.3862943611198906,3.4430972020070416e-08
2211,2211,-0.6931471805599453,-1.6094379124341005,1.2351825114895611e-08
2212,2212,-inf,0.0,
2213,2213,inf,-inf,-6.930583277888667e-08
2214,2214,0.15415067982725816,-inf,-1.1749819978372825e-08
2215,2215,0.6931471805599453,-0.6931471805599453,-3.682655018896047e-09
2216,2216,1.0986122886681098,-inf,-3.288182010695639e-08
2217,2217,-inf,-inf,-3.02672599049608e-07
2218,2218,0.0,-inf,1.212103961735252e-08
2219,2219,-inf,-inf,
2220,2220,-inf,-inf,6.137107900176258e-08
2221,2221,-1.3862943611198906,-inf,6.0326275135647385e-09
2222,2222,0.0,-inf,6.702592562803292e-08
2223,2223,-0.6931471805599453,-0.6931471805599453,-7.007625503408297e-08
2224,2224,inf,-inf,-3.48910368558656e-09
2225,2225,0.0,0.0,4.512614109229854e-09
2226,2226,0.11778303565638346,-2.772588722239781,1.7815986190787332e-09
2227,2227,inf,-inf,-3.248745608134675e-08
2228,2228,-0.4054651081081643,-inf,-1.507261650803672e-08
2229,2229,-inf,-inf,1.6534391534391535e-08
2230,2230,-1.3862943611198906,-inf,-3.045804698800315e-08
2231,2231,0.336472236621213,-2.3978952727983707,5.573617710687702e-09
2232,2232,0.0,-inf,5.408445829006577e-08
2233,2233,-0.6931471805599453,-inf,1.7377497367037604e-08
2234,2234,inf,-inf,0.0
2235,2235,0.0,-1.0986122886681098,1.8190158364551142e-08
2236,2236,2.302585092994046,-inf,-6.639358162423217e-09
2237,2237,-2.0794415416798357,0.6931471805599453,2.993901440483857e-08
2238,2238,inf,-inf,9.648411871405966e-08
2239,2239,1.0986122886681098,-1.0986122886681098,-1.0158955029003752e-08
2240,2240,0.48550781578170094,-2.2512917986064953,-2.848745197720809e-09
2241,2241,0.0,-inf,5.459468902865129e-08
2242,2242,-inf,-inf,
2243,2243,0.6931471805599453,-inf,-2.305452224879469e-08
2244,2244,-1.252762968495368,-1.252762968495368,3.8041423931100466e-08
2245,2245,-inf,-inf,-3.409602941734581e-09
2246,2246,inf,-inf,
2247,2247,-inf,-inf,0.0
2248,2248,0.0,-inf,8.18777266478269e-09
2249,2249,-0.6931471805599453,-0.6931471805599453,8.609322808920774e-09
2250,2250,-0.6931471805599453,-1.6094379124341005,5.825502448345663e-09
2251,2251,0.6931471805599453,-inf,-1.5698398183704202e-08
2252,2252,inf,-inf,
2253,2253,-inf,-inf,4.751261935169981e-08
2254,2254,0.0,-inf,9.512937595129376e-08
2255,2255,0.336472236621213,-2.3978952727983707,4.975293869232733e-09
2256,2256,0.6931471805599453,-inf,-8.656213495159281e-09
2257,2257,inf,-inf,9.317116835152479e-09
2258,2258,1.3862943611198906,-inf,6.479604370767063e-09
2259,2259,inf,-inf,0.0
2260,2260,0.6931471805599453,-inf,1.0394626581869375e-08
2261,2261,0.0,-inf,2.9227459783015337e-08
2262,2262,0.0,-inf,-4.562959718191608e-08
2263,2263,inf,-inf,1.2081759684134475e-08
2264,2264,inf,-inf,
2265,2265,inf,-inf,3.472435528976145e-10
2266,2266,-1.6094379124341005,-1.6094379124341005,-2.6120067738938804e-08
2267,2267,0.6931471805599453,-inf,5.016106922953747e-09
2268,2268,inf,-inf,-2.9301453352086262e-08
2269,2269,1.0986122886681098,-inf,4.278185707559784e-09
2270,2270,-inf,-inf,
2271,2271,-0.15415067982725822,-inf,1.1884486660713106e-10
2272,2272,1.0986122886681098,-inf,-6.689679162987344e-08
2273,2273,0.0,-inf,6.359866697194027e-08
2274,2274,1.6094379124341005,-inf,3.153314890498592e-08
2275,2275,-inf,-0.4054651081081643,2.254926723463225e-09
2276,2276,-1.9459101490553135,-inf,4.909186261081011e-09
2277,2277,-inf,-inf,0.0
2278,2278,1.0986122886681098,-1.0986122886681098,1.8041691704547217e-08
2279,2279,0.0,-inf,-5.433837593462007e-08
2280,2280,-0.2876820724517809,-1.791759469228055,-1.528482078019999e-08
2281,2281,1.0986122886681098,-inf,-3.6243944669453635e-10
2282,2282,-1.5040773967762742,-0.9808292530117264,1.744210422310323e-08
2283,2283,-0.6931471805599453,-0.6931471805599453,-1.3280202089621407e-08
2284,2284,-inf,0.6931471805599453,-2.0791749833666002e-07
2285,2285,inf,-inf,5.4605421226219336e-08
2286,2286,1.791759469228055,-inf,7.918266523043315e-09
2287,2287,inf,-inf,0.0
2288,2288,1.0986122886681098,-inf,8.447483358457784e-08
2289,2289,-inf,-inf,1.1631886750803708e-08
2290,2290,0.0,0.0,5.692167577413479e-07
2291,2291,-inf,-0.8472978603872036,-9.956736937731877e-09
2292,2292,-1.6094379124341005,-inf,-2.842359198265583e-08
2293,2293,0.0,-1.6094379124341005,-2.5810890566399947e-10
2294,2294,-inf,-0.2876820724517809,-2.0097201916877953e-08
2295,2295,-1.0986122886681098,-1.9459101490553135,-4.261157118722224e-09
2296,2296,0.0,-inf,1.898759526273787e-08
2297,2297,1.0986122886681098,-inf,1.2973966711642243e-08
2298,2298,0.0,0.0,-2.7169852331852577e-08
2299,2299,inf,-inf,0.0
2300,2300,1.0986122886681098,-inf,-1.3941460092416782e-08
2301,2301,-inf,-inf,-2.2432187497195977e-08
2302,2302,-inf,-inf,1.0935451646572937e-08
2303,2303,0.6931471805599453,-inf,-4.213388440325963e-08
2304,2304,inf,-inf,
2305,2305,-1.0986122886681098,-1.0986122886681098,7.103988438877746e-08
2306,2306,-0.6931471805599453,-0.6931471805599453,-5.194473932092016e-08
2307,2307,-inf,-1.3862943611198906,-5.669283727785873e-08
2308,2308,inf,-inf,
2309,2309,0.6931471805599453,-1.6094379124341005,-2.7920754563628986e-09
2310,2310,0.0,-inf,-1.976819810897417e-08
2311,2311,1.9459101490553132,-inf,8.804590918637508e-11
2312,2312,inf,-inf,
2313,2313,-0.5596157879354225,-0.9808292530117264,-8.714107583471557e-09
2314,2314,-inf,-inf,
2315,2315,inf,-inf,0.0
2316,2316,-1.0986122886681098,-2.3978952727983707,2.3909465701612827e-08
2317,2317,-inf,-inf,0.0
2318,2318,-inf,-inf,0.0
2319,2319,inf,-inf,0.0
2320,2320,0.0,0.0,2.6021337496747334e-07
2321,2321,inf,-inf,4.328898055080554e-09
2322,2322,-1.0986122886681098,-inf,1.882641611045258e-08
2323,2323,-inf,-inf,
2324,2324,0.0,-inf,-3.4574201422382644e-08
2325,2325,0.0,-inf,2.001569230276537e-08
2326,2326,1.0986122886681098,-inf,-3.9534020139597225e-08
2327,2327,inf,-inf,1.6550849305583053e-08
2328,2328,-1.6094379124341005,0.0,1.5541979152169475e-09
2329,2329,0.6931471805599453,-inf,1.6378406708595387e-07
2330,2330,0.0,-inf,8.093758093758094e-09
2331,2331,-1.8718021769015916,-0.6931471805599453,2.084126897490921e-08
2332,2332,0.6931471805599453,-1.6094379124341005,-1.397661183106125e-09
2333,2333,0.6931471805599453,-1.6094379124341005,-1.0768043848171746e-08
2334,2334,-inf,-inf,2.0567708894952174e-08
2335,2335,-0.6931471805599453,-0.6931471805599453,-4.782675237220694e-08
2336,2336,-0.4054651081081643,-inf,2.0126131243958383e-08
2337,2337,0.6931471805599453,-inf,3.535511006100932e-08
2338,2338,-1.6094379124341005,-inf,-2.2637758280979905e-09
2339,2339,-inf,-inf,
2340,2340,0.22314355131420993,-2.0794415416798357,6.482239670426915e-09
2341,2341,0.0,-inf,-1.2465626036205165e-08
2342,2342,0.6931471805599453,-inf,5.362863965267277e-10
2343,2343,-0.4054651081081643,-1.3862943611198906,3.14596599336544e-08
2344,2344,-0.4054651081081643,-0.4054651081081643,4.009136577839992e-08
2345,2345,-1.6094379124341005,-inf,-1.0234457805183092e-08
2346,2346,0.0,-inf,-5.696058327637275e-07
2347,2347,0.0,-1.0986122886681098,-5.4636989230115685e-08
2348,2348,-inf,0.6931471805599453,-6.844027050822945e-08
2349,2349,0.0,0.0,-1.9989765240197017e-08
2350,2350,-inf,-inf,0.0
2351,2351,-1.0986122886681098,-inf,-4.339162075566831e-08
2352,2352,-0.6931471805599453,-inf,3.5607293814480526e-09
2353,2353,0.0,0.0,-6.728569506122998e-08
2354,2354,-0.5108256237659907,-1.9459101490553135,-9.109288322143986e-09
2355,2355,-1.6094379124341005,-1.6094379124341005,-3.1395406105842644e-08
2356,2356,-inf,-0.6931471805599453,-3.6107922718603135e-08
2357,2357,-inf,0.0,-3.86661717396684e-08
2358,2358,-0.6931471805599453,-0.6931471805599453,1.6415896738554188e-08
2359,2359,inf,-inf,0.0
2360,2360,inf,-inf,0.0
2361,2361,0.0,-inf,-9.671380348515724e-09
2362,2362,inf,-inf,-2.1199555657313424e-08
2363,2363,0.0,-inf,-2.8126546960082804e-08
2364,2364,0.6931471805599453,-inf,2.524272273800447e-09
2365,2365,-inf,-inf,0.0
2366,2366,-1.252762968495368,-2.0794415416798357,-1.6243291506601152e-09
2367,2367,0.0,-inf,-5.639012947173727e-08
2368,2368,-0.4054651081081643,-inf,4.223895843723654e-09
2369,2369,inf,-inf,-9.486945962355798e-08
2370,2370,0.6931471805599453,-inf,-5.526859956380593e-09
2371,2371,inf,-inf,0.0
2372,2372,-inf,-1.0986122886681098,3.7961101859146796e-08
2373,2373,-1.824549292051046,-0.9555114450274363,1.2136366527550208e-08
2374,2374,-0.4054651081081643,-inf,-4.5404903230457056e-09
2375,2375,-inf,inf,0.0
2376,2376,0.0,0.0,2.4713803454437536e-08
2377,2377,0.6931471805599453,-inf,7.124521236158335e-08
2378,2378,-inf,-inf,0.0
2379,2379,-1.6094379124341005,-inf,4.2525312599914674e-11
2380,2380,1.0986122886681098,-inf,1.0687857483767016e-08
2381,2381,-1.3862943611198906,-1.3862943611198906,5.704938269335397e-09
2382,2382,-inf,inf,0.0
2383,2383,0.0,-inf,-3.0418065897697964e-08
2384,2384,-0.6931471805599453,-inf,-6.411649484395783e-09
2385,2385,-0.6931471805599453,0.6931471805599453,1.1421783625730995e-07
2386,2386,0.0,-inf,-1.1200716845878136e-06
2387,2387,-0.6931471805599453,0.6931471805599453,-7.293106756679601e-08
2388,2388,0.22314355131420993,-inf,1.8053771044788227e-08
2389,2389,1.0986122886681098,-1.0986122886681098,3.418763570480121e-08
2390,2390,inf,-inf,0.0
2391,2391,1.0986122886681098,-inf,-5.494381707799569e-09
2392,2392,-1.6094379124341005,-1.6094379124341005,9.127243967487355e-09
2393,2393,0.28768207245178085,-1.791759469228055,1.6284635859765433e-08
2394,2394,1.3862943611198906,-inf,1.115324310943186e-08
2395,2395,0.0,-inf,2.8935185185185185e-07
2396,2396,0.28768207245178085,-inf,-1.4579946877487558e-08
2397,2397,0.0,-inf,4.0324655496556215e-08
2398,2398,-inf,-inf,6.550126810455051e-09
2399,2399,1.6094379124341005,-inf,8.815050204294971e-09
2400,2400,0.6931471805599453,-inf,8.857110963541654e-13
2401,2401,inf,-inf,1.9020012857528693e-08
2402,2402,-inf,-inf,9.281845082292838e-09
2403,2403,-0.2876820724517809,-1.791759469228055,9.910273515147669e-09
2404,2404,0.4054651081081642,-1.3862943611198906,3.3374107544319005e-08
2405,2405,-inf,0.0,-5.694112287894317e-07
2406,2406,0.4054651081081642,-inf,-4.440086206811408e-08
2407,2407,inf,-inf,1.634996349633095e-08
2408,2408,0.6931471805599453,-inf,-7.607843026903167e-09
2409,2409,-2.0794415416798357,0.6931471805599453,1.6173335148916604e-08
2410,2410,0.4054651081081642,-inf,1.795352282794572e-08
2411,2411,-inf,-inf,-2.543752543752544e-08
2412,2412,0.0,-inf,6.1231239700690935e-09
2413,2413,-inf,-inf,
2414,2414,1.0986122886681098,-inf,1.1219370435506557e-08
2415,2415,1.3862943611198906,-inf,-1.0100073226993355e-08
2416,2416,0.6931471805599453,-inf,1.8969572805220425e-07
2417,2417,-1.0986122886681098,0.0,1.5633140319940885e-08
2418,2418,-inf,-inf,1.689645850229792e-07
2419,2419,inf,-inf,0.0
2420,2420,0.6931471805599453,-inf,6.300192320446751e-09
2421,2421,-inf,inf,
2422,2422,0.4054651081081642,-inf,-1.951980749503315e-08
2423,2423,0.6931471805599453,-inf,-2.570769761455479e-08
2424,2424,inf,-inf,
2425,2425,-0.9162907318741551,-1.791759469228055,-4.207356457356153e-09
2426,2426,-inf,-inf,5.185550040180159e-09
2427,2427,0.0,-inf,4.011810770909558e-08
2428,2428,0.6931471805599453,-inf,5.4843841666891046e-08
2429,2429,0.0,-inf,2.000704247895259e-08
2430,2430,0.0,-inf,1.3268626631351884e-08
2431,2431,-inf,-inf,-4.001408495790518e-08
2432,2432,-0.6931471805599453,-0.6931471805599453,-3.491491083611384e-08
2433,2433,1.3862943611198906,-inf,-5.236683777087151e-09
2434,2434,-0.4054651081081643,-0.4054651081081643,3.8411419986827885e-09
2435,2435,-inf,-inf,0.0
2436,2436,-inf,0.4054651081081642,8.879481583522573e-08
2437,2437,-0.6931471805599453,-inf,-4.766789417833045e-09
2438,2438,-inf,-inf,-8.848680484766112e-09
2439,2439,0.0,-inf,2.2814173990016517e-08
2440,2440,-0.6931471805599453,0.0,4.102946025477155e-08
2441,2441,-inf,-inf,0.0
2442,2442,-1.9459101490553135,-1.0986122886681098,-1.8400054113211354e-09
2443,2443,0.0,-inf,-2.1696233945640724e-08
2444,2444,-0.6931471805599453,-inf,-7.290217023299677e-09
2445,2445,0.0,-inf,-6.335690210091487e-08
2446,2446,0.0,-inf,-7.129819758156514e-08
2447,2447,inf,-inf,
2448,2448,-inf,-inf,6.034580560443566e-09
2449,2449,-2.833213344056216,-0.6931471805599453,8.379087995337165e-09
2450,2450,-inf,-inf,-5.428740184837746e-08
2451,2451,-inf,0.0,-9.934827531394055e-08
2452,2452,0.9162907318741551,-inf,3.0076289175215332e-09
2453,2453,inf,-inf,8.623406746415494e-09
2454,2454,0.0,-1.0986122886681098,3.2444766453346435e-08
2455,2455,inf,-inf,0.0
2456,2456,0.0,-inf,1.9296823742811933e-07
2457,2457,0.0,-inf,-8.768237934904601e-08
2458,2458,0.6931471805599453,-inf,9.002628765039402e-10
2459,2459,-0.6466271649250525,-0.7884573603642702,-2.9749256689565374e-09
2460,2460,inf,-inf,
2461,2461,0.5108256237659907,-inf,6.339977426154769e-09
2462,2462,-0.6931471805599453,-inf,1.8759847993649845e-08
2463,2463,-inf,-inf,
2464,2464,-1.0986122886681098,-1.0986122886681098,-3.144438938285507e-08
2465,2465,0.0,-1.0986122886681098,1.6816969149971787e-08
2466,2466,1.0986122886681098,-inf,-8.761501954173715e-09
2467,2467,inf,-inf,-1.1882524608708465e-08
2468,2468,0.0,-inf,1.727581179039603e-08
2469,2469,1.0986122886681098,-inf,2.419917461876795e-08
2470,2470,-1.252762968495368,-1.252762968495368,6.1869007996262385e-09
2471,2471,1.3862943611198906,-inf,1.2786708352080043e-08
2472,2472,-inf,-inf,0.0
2473,2473,-inf,0.0,-9.501873769507347e-08
2474,2474,inf,-inf,
2475,2475,-inf,-inf,7.440551362054904e-09
2476,2476,-1.0986122886681098,-inf,-5.741319972853741e-09
2477,2477,0.6931471805599453,-inf,1.4227157977245235e-08
2478,2478,-inf,-inf,
2479,2479,0.0,-inf,1.3583929667845751e-08
2480,2480,0.0,-inf,2.7137336633233468e-08
2481,2481,-0.6931471805599453,-inf,-1.1476829862173546e-08
2482,2482,-0.9808292530117264,-0.1823215567939546,-1.948023534358863e-08
2483,2483,0.6931471805599453,-inf,-1.2308499528407801e-08
2484,2484,inf,-inf,0.0
2485,2485,-inf,-0.6931471805599453,1.6627684484307054e-07
2486,2486,-1.0986122886681098,-inf,3.0500055573221934e-09
2487,2487,-inf,0.0,-5.694112287894317e-07
2488,2488,0.6931471805599453,-0.6931471805599453,6.359866697194027e-08
2489,2489,1.3862943611198906,-inf,6.1996152403025e-08
2490,2490,1.0986122886681098,-inf,1.607299688001902e-08
2491,2491,-inf,-0.6931471805599453,4.456301738678698e-08
2492,2492,0.0,-1.6094379124341005,-1.7184838027679263e-08
2493,2493,-0.13353139262452263,-1.8718021769015916,1.0789985210910689e-08
2494,2494,inf,-inf,0.0
2495,2495,-inf,0.6931471805599453,-1.1519517342775195e-08
2496,2496,0.6931471805599453,-inf,1.3667847816582038e-09
2497,2497,0.6931471805599453,-inf,1.4286530658894794e-07
2498,2498,-0.9808292530117264,-inf,8.008771654219706e-09
2499,2499,-0.4054651081081643,-inf,-5.7254191933905254e-09
2500,2500,0.0,0.0,-3.8070003121740254e-08
2501,2501,inf,-inf,
2502,2502,1.0986122886681098,-inf,1.5156602884094566e-08
2503,2503,-inf,-inf,
2504,2504,0.0,-1.0986122886681098,1.9841881009612952e-08
2505,2505,inf,-inf,
2506,2506,-0.6931471805599453,-inf,2.635539582645801e-09
2507,2507,1.3862943611198906,-inf,8.351238874342869e-09
2508,2508,inf,-inf,0.0
2509,2509,inf,-inf,
