,cluster_id,mainstream,extreme,time
2143,2143,inf,-inf,
2144,2144,0.0,-inf,-0.017241379310344827
2145,2145,-0.6931471805599453,-inf,0.10204081632653061
2146,2146,-0.9162907318741551,0.28768207245178085,-0.04222972972972973
2147,2147,-inf,-inf,0.0
2148,2148,-2.4849066497880004,-0.15415067982725822,-0.05676442762535478
2149,2149,-inf,-1.3862943611198906,-0.06888102368635991
2150,2150,0.4054651081081642,-inf,0.010398613518197574
2151,2151,inf,-inf,-0.09090909090909091
2152,2152,0.4054651081081642,-inf,0.031994047619047616
2153,2153,0.0,-inf,0.13636363636363635
2154,2154,0.6931471805599453,-inf,-0.0037650602409638554
2155,2155,0.28768207245178085,-1.791759469228055,-0.025958823934448805
2156,2156,-1.0986122886681098,-1.0986122886681098,0.03829358414511253
2157,2157,0.0,-1.6094379124341005,-0.03283419548053362
2158,2158,0.0,-inf,-0.018382861091914306
2159,2159,-inf,inf,0.0
2160,2160,-0.6931471805599453,-inf,0.021123379740758518
2161,2161,0.0,-1.0986122886681098,0.02617110182537937
2162,2162,1.0986122886681098,-inf,-0.022934452322384603
2163,2163,0.0,-inf,
2164,2164,-0.6931471805599453,-0.6931471805599453,0.03996041073858716
2165,2165,-inf,-inf,0.0
2166,2166,0.22314355131420993,-inf,0.0009734271466630223
2167,2167,-0.6931471805599453,-0.6931471805599453,-0.09105431309904152
2168,2168,0.0,-inf,-0.06
2169,2169,-1.6094379124341005,-0.6931471805599453,0.08655737704918033
2170,2170,0.6931471805599453,-inf,0.05936352509179928
2171,2171,-1.0986122886681098,0.0,0.06846970215679561
2172,2172,inf,-inf,-0.023255813953488372
2173,2173,0.6931471805599453,-inf,0.2142857142857143
2174,2174,-inf,-0.6931471805599453,0.052238805970149245
2175,2175,0.0,-1.6094379124341005,0.05143671857863567
2176,2176,-0.6931471805599453,-0.6931471805599453,0.030612244897959186
2177,2177,1.0986122886681098,-inf,0.06489675516224189
2178,2178,inf,-inf,
2179,2179,0.0,0.0,0.0238871309271728
2180,2180,-inf,-inf,
2181,2181,-0.6931471805599453,-2.0794415416798357,-0.0037060009303768035
2182,2182,-inf,inf,0.0
2183,2183,1.0560526742493137,-inf,0.013094830866441946
2184,2184,-inf,-inf,0.1384820239680426
2185,2185,0.0,-inf,0.04526604343853237
2186,2186,-0.9162907318741551,-inf,0.006781097690188598
2187,2187,-0.6931471805599453,-0.6931471805599453,0.45
2188,2188,0.0,-inf,0.2857142857142857
2189,2189,inf,-inf,0.0
2190,2190,0.6931471805599453,-inf,0.06944444444444445
2191,2191,-0.6931471805599453,-inf,-0.014364640883977898
2192,2192,-1.6094379124341005,-inf,-0.00967380876239207
2193,2193,-0.6931471805599453,-inf,-0.044378698224852076
2194,2194,-inf,inf,0.0
2195,2195,-inf,-inf,0.7142857142857143
2196,2196,0.0,-1.9459101490553135,0.031584937873470546
2197,2197,inf,-inf,0.014004767580452921
2198,2198,-0.6931471805599453,-inf,0.07035175879396983
2199,2199,-0.6931471805599453,-inf,-0.07142857142857144
2200,2200,0.6931471805599453,-1.0986122886681098,-0.03572533250850603
2201,2201,0.6931471805599453,-0.6931471805599453,0.10126582278481013
2202,2202,1.2039728043259361,-inf,-0.003294698070489643
2203,2203,1.0986122886681098,-1.0986122886681098,-0.07929515418502203
2204,2204,-1.9459101490553135,-inf,0.02418848167539267
2205,2205,inf,-inf,0.047619047619047616
2206,2206,1.6094379124341005,-inf,0.0020601934790397706
2207,2207,-inf,-inf,0.0
2208,2208,-0.5596157879354225,-2.3025850929940455,-0.019785458879618592
2209,2209,-1.0986122886681098,-1.0986122886681098,0.05452742894910773
2210,2210,inf,-inf,
2211,2211,0.6931471805599453,-1.3862943611198906,0.02750623960066555
2212,2212,-inf,-inf,-0.18518518518518517
2213,2213,0.0,-1.6094379124341005,0.005790182868142447
2214,2214,-inf,-inf,-2.0
2215,2215,inf,-inf,-0.125
2216,2216,0.0,-inf,-0.1
2217,2217,-1.0986122886681098,-inf,0.037516170763260026
2218,2218,1.0986122886681098,-inf,-0.023758389261744967
2219,2219,-inf,-inf,
2220,2220,0.0,-inf,-0.003592814371257485
2221,2221,0.0,-inf,-0.03486609398686205
2222,2222,0.0,-inf,-0.03076923076923077
2223,2223,0.0,-inf,-0.1111111111111111
2224,2224,-1.252762968495368,-2.833213344056216,-0.03973336507558625
2225,2225,-inf,-0.6931471805599453,-0.030219780219780217
2226,2226,-0.6931471805599453,-inf,-0.06666666666666667
2227,2227,-inf,-inf,
2228,2228,-inf,0.0,-1.0
2229,2229,inf,-inf,-0.02188183807439825
2230,2230,inf,-inf,0.0
2231,2231,-0.6931471805599453,0.6931471805599453,-0.0032397408207343417
2232,2232,0.0,-0.5108256237659907,-0.015769588786070196
2233,2233,inf,-inf,0.0
2234,2234,-1.6094379124341005,-inf,-0.037462104807275874
2235,2235,inf,-inf,0.024390243902439025
2236,2236,-0.6931471805599453,-inf,0.13333333333333333
2237,2237,-1.3862943611198906,-inf,0.018557794273594906
2238,2238,0.0,0.0,0.07692307692307693
2239,2239,0.0,-inf,-0.010957722174288179
2240,2240,0.4054651081081642,-inf,-0.011586452762923355
2241,2241,0.0,-inf,0.03571428571428571
2242,2242,0.0,-inf,0.07692307692307693
2243,2243,0.9162907318741551,-inf,0.00991620953643981
2244,2244,-inf,0.6931471805599453,0.1301775147928994
2245,2245,inf,-inf,0.13333333333333333
2246,2246,-inf,-inf,0.0
2247,2247,0.0,-inf,0.058823529411764705
2248,2248,-inf,-0.2876820724517809,0.0006655327959772223
2249,2249,-0.2876820724517809,-inf,-0.02151121907562488
2250,2250,-inf,-1.6094379124341005,0.03973707798028084
2251,2251,-1.0986122886681098,-inf,0.03041144901610018
2252,2252,-inf,-inf,
2253,2253,inf,-inf,0.0
2254,2254,inf,-inf,0.041666666666666664
2255,2255,0.0,-inf,-0.010393071285809461
2256,2256,0.0,-inf,0.0736595053258711
2257,2257,-1.6094379124341005,-inf,-0.09077212806026365
2258,2258,-1.252762968495368,-2.0794415416798357,0.051229508196721306
2259,2259,inf,-inf,
2260,2260,-0.6931471805599453,-inf,-0.04914744232698094
2261,2261,-inf,-inf,-0.2222222222222222
2262,2262,-inf,0.0,0.6
2263,2263,0.28768207245178085,-inf,-0.0013942057753201956
2264,2264,-0.6931471805599453,-inf,0.04054054054054054
2265,2265,inf,-inf,0.0
2266,2266,-inf,-inf,0.044967880085653104
2267,2267,0.6931471805599453,-inf,0.026785714285714284
2268,2268,-0.4054651081081643,-1.0116009116784799,0.030501065395514358
2269,2269,-0.4054651081081643,-0.4054651081081643,0.05200464846019756
2270,2270,-0.6931471805599453,-inf,-0.03125
2271,2271,inf,-inf,
2272,2272,-inf,-0.3364722366212129,0.0175322963353546
2273,2273,inf,-inf,0.0
2274,2274,-1.6094379124341005,-1.6094379124341005,0.048834628190899
2275,2275,0.4054651081081642,-0.4054651081081643,0.0038412291933418753
2276,2276,0.6931471805599453,-inf,0.07692307692307693
2277,2277,0.4054651081081642,-inf,0.08520027155465038
2278,2278,0.0,-inf,
2279,2279,-1.3862943611198906,-inf,0.08190896869598616
2280,2280,-inf,-inf,-1.0
2281,2281,-inf,-inf,0.0
2282,2282,0.6931471805599453,-0.6931471805599453,0.074792847797645
2283,2283,-inf,-inf,-0.05808456031338646
2284,2284,-0.6931471805599453,-1.0986122886681098,0.003916704745740587
2285,2285,-inf,-inf,0.0
2286,2286,-0.5108256237659907,-1.9459101490553135,-0.0008548354441769959
2287,2287,-inf,1.0986122886681098,0.0032679738562091504
2288,2288,-inf,0.6931471805599453,-0.06629834254143648
2289,2289,0.5108256237659907,-1.9459101490553135,0.021744344072267968
2290,2290,0.0,-inf,-0.0967741935483871
2291,2291,0.22314355131420993,-2.0794415416798357,0.02967038617781663
2292,2292,inf,-inf,0.058823529411764705
2293,2293,0.0,-inf,0.08285356695869837
2294,2294,-0.6931471805599453,-inf,-0.04595997034840624
2295,2295,0.8472978603872037,-2.197224577336219,0.00025841128740503386
2296,2296,0.0,-inf,0.25
2297,2297,0.0,-inf,-0.09875141884222474
2298,2298,-inf,-inf,-0.125
2299,2299,0.0,-inf,0.11764705882352941
2300,2300,inf,-inf,
2301,2301,-inf,-inf,
2302,2302,inf,-inf,-0.017543859649122806
2303,2303,-0.6931471805599453,-0.6931471805599453,0.14864864864864866
2304,2304,-inf,inf,0.0
2305,2305,-1.0986122886681098,-1.0986122886681098,0.01439572941279426
2306,2306,-0.9162907318741551,-1.2992829841302609,-0.006758247820809878
2307,2307,1.0986122886681098,-inf,0.0015452766045122076
2308,2308,-inf,-inf,0.0
2309,2309,-inf,-inf,0.07142857142857142
2310,2310,-0.7884573603642702,-1.9459101490553135,0.004806749068079263
2311,2311,-0.15415067982725822,-inf,0.02688430871069655
2312,2312,-0.2876820724517809,-inf,0.0014456089627755688
2313,2313,1.0986122886681098,-inf,-0.015183893825216512
2314,2314,-0.9808292530117264,-0.9808292530117264,0.10847004559987418
2315,2315,0.6931471805599453,-inf,-0.09183673469387756
2316,2316,1.0986122886681098,-inf,-0.017055342847198052
2317,2317,1.0986122886681098,-inf,0.06296391092910161
2318,2318,0.0,-1.0986122886681098,0.04794520547945205
2319,2319,-inf,-1.3862943611198906,0.03315934909425853
2320,2320,0.0,0.0,-0.03636363636363636
2321,2321,-inf,-inf,
2322,2322,-1.3862943611198906,-1.3862943611198906,0.08690744920993232
2323,2323,inf,-inf,-0.16666666666666666
2324,2324,-inf,-inf,0.2152317880794702
2325,2325,-0.6931471805599453,-0.6931471805599453,0.08862144420131292
2326,2326,-0.6931471805599453,-0.6931471805599453,-0.04395604395604396
2327,2327,0.6931471805599453,-inf,0.015625
2328,2328,0.6931471805599453,-inf,-0.003163222269084774
2329,2329,-inf,0.0,-0.1111111111111111
2330,2330,-inf,-inf,1.25
2331,2331,-1.6094379124341005,-0.6931471805599453,-0.0743983641797305
2332,2332,-inf,-1.6094379124341005,-0.016107915096211067
2333,2333,0.4054651081081642,-inf,-0.0012809564474807866
2334,2334,inf,-inf,
2335,2335,inf,-inf,
2336,2336,0.4054651081081642,-inf,-0.03925187646117879
2337,2337,-inf,0.6931471805599453,-0.007288629737609327
2338,2338,-0.5108256237659907,0.0,-0.055746730901582935
2339,2339,inf,-inf,-0.03374233128834356
2340,2340,0.6931471805599453,-1.6094379124341005,0.010304219823356232
2341,2341,-inf,-inf,0.0
2342,2342,-0.35667494393873245,-2.0149030205422647,0.013843733613004715
2343,2343,inf,-inf,-0.03125
2344,2344,0.0,-1.0986122886681098,0.06636891469405985
2345,2345,0.6931471805599453,-inf,-0.04682779456193353
2346,2346,-inf,0.0,-0.5
2347,2347,0.0,-0.6931471805599453,-0.07578125000000002
2348,2348,-0.6931471805599453,-1.6094379124341005,-0.012513601741022855
2349,2349,0.6931471805599453,-inf,0.1081081081081081
2350,2350,-0.22314355131420985,-0.6931471805599453,-0.035279064099439435
2351,2351,-inf,-inf,0.18518518518518517
2352,2352,-1.3862943611198906,-0.4054651081081643,0.017787782485875706
2353,2353,inf,-inf,0.25
2354,2354,-inf,-1.0986122886681098,-0.0037317411237871843
2355,2355,-inf,0.0,-0.24
2356,2356,-1.3862943611198906,-1.3862943611198906,-0.004715680326512601
2357,2357,inf,-inf,-0.029610085019055994
2358,2358,0.0,-inf,0.125
2359,2359,inf,-inf,0.0
2360,2360,-inf,-inf,0.2826855123674912
2361,2361,-0.4054651081081643,0.4054651081081642,0.14155629139072845
2362,2362,-0.6931471805599453,-inf,-0.0375345713156855
2363,2363,-inf,0.0,0.4
2364,2364,-inf,-0.6931471805599453,-0.014705882352941178
2365,2365,1.791759469228055,-inf,0.0204029147021003
2366,2366,0.6931471805599453,-inf,0.0669424595712674
2367,2367,-1.791759469228055,0.28768207245178085,-6.7082962213000395e-19
2368,2368,inf,-inf,0.01717902350813743
2369,2369,0.0,-inf,0.4
2370,2370,inf,-inf,
2371,2371,0.6931471805599453,-2.0794415416798357,0.01660199732841422
2372,2372,inf,-inf,
2373,2373,-inf,-inf,
2374,2374,-inf,-inf,
2375,2375,0.6931471805599453,-0.6931471805599453,-0.4426229508196722
2376,2376,0.0,0.0,0.011042097998619738
2377,2377,0.6931471805599453,-inf,-0.010497237569060772
2378,2378,0.6931471805599453,-inf,0.04818325434439178
2379,2379,0.4054651081081642,-inf,0.13097949886104784
2380,2380,-inf,-inf,
2381,2381,0.6931471805599453,-inf,-0.15
2382,2382,0.0,-inf,-0.026793765296921294
2383,2383,-inf,-inf,0.2
2384,2384,0.6931471805599453,-0.6931471805599453,0.056133056133056136
2385,2385,0.0,0.0,-0.058823529411764705
2386,2386,inf,-inf,
2387,2387,-inf,-inf,0.0
2388,2388,0.8472978603872037,-inf,-0.026046511627906978
2389,2389,-0.4054651081081643,-2.197224577336219,0.0295116760902644
2390,2390,-0.4054651081081643,-0.4054651081081643,0.022177178967449623
2391,2391,-1.6094379124341005,-1.6094379124341005,-0.019974422994945496
2392,2392,0.6931471805599453,-inf,0.029209621993127148
2393,2393,-inf,-inf,
2394,2394,0.0,-inf,0.05232558139534884
2395,2395,inf,-inf,-0.01718213058419244
2396,2396,-inf,-inf,0.8
2397,2397,-inf,0.6931471805599453,0.019512195121951223
2398,2398,-inf,-inf,
2399,2399,inf,-inf,-0.047619047619047616
2400,2400,1.6094379124341005,-inf,-0.014447027565592825
2401,2401,1.3862943611198906,-1.3862943611198906,-0.03422236503856041
2402,2402,-inf,-1.3862943611198906,-0.01838106880894167
2403,2403,-inf,-inf,0.0
2404,2404,-0.6931471805599453,-1.6094379124341005,-0.014422601995455895
2405,2405,-0.3364722366212129,-1.0986122886681098,-0.008109154248113025
2406,2406,-1.0986122886681098,-inf,-0.06653447896012338
2407,2407,0.6931471805599453,-inf,-0.21428571428571427
2408,2408,0.0,-inf,0.01825418611034862
2409,2409,0.6931471805599453,-1.6094379124341005,0.018471156578573462
2410,2410,-inf,-inf,0.01243781094527363
2411,2411,inf,-inf,0.018518518518518517
2412,2412,-inf,-0.6931471805599453,-0.1276346604215457
2413,2413,-inf,-1.0986122886681098,-0.011328235627301049
2414,2414,1.0986122886681098,-inf,0.046153846153846156
2415,2415,1.0986122886681098,-inf,0.0040650406504065045
2416,2416,0.0,-inf,0.006929882882422135
2417,2417,-inf,inf,0.0
2418,2418,inf,-inf,-0.06578947368421052
2419,2419,0.0,-inf,0.13333333333333333
2420,2420,0.9808292530117263,-inf,0.005303579580547275
2421,2421,-0.22314355131420985,-0.6931471805599453,-0.007482826300294408
2422,2422,-inf,-inf,0.0
2423,2423,0.0,-inf,0.047619047619047616
2424,2424,inf,-inf,-0.4
2425,2425,-0.4054651081081643,-1.3862943611198906,0.02826310380267214
2426,2426,0.0,-inf,-0.022727272727272728
2427,2427,-inf,-inf,1.0
2428,2428,0.6931471805599453,-inf,0.06849315068493152
2429,2429,1.0986122886681098,-inf,-0.041666666666666664
2430,2430,-0.6931471805599453,-inf,-0.0625
2431,2431,0.0,-inf,-0.10316139767054909
2432,2432,0.0,-inf,-0.1875
2433,2433,inf,-inf,0.008542713567839196
2434,2434,2.1972245773362196,-inf,-0.00012291052114060967
2435,2435,0.4054651081081642,-inf,-0.017511090357226238
2436,2436,inf,-inf,
2437,2437,inf,-inf,-0.027559055118110236
2438,2438,-inf,-inf,
2439,2439,0.6931471805599453,-inf,0.055793317366209905
2440,2440,0.0,-inf,0.1
2441,2441,0.4519851237430574,-inf,0.011717147339205987
2442,2442,-0.6931471805599453,-inf,-0.07518796992481201
2443,2443,-inf,-inf,0.09259259259259259
2444,2444,0.0,-inf,-0.0625
2445,2445,-inf,-inf,
2446,2446,1.0986122886681098,-inf,0.05752212389380531
2447,2447,inf,-inf,-0.0013913415743565035
2448,2448,0.0,-1.0986122886681098,0.026773349746114786
2449,2449,-inf,inf,0.0
2450,2450,-inf,-inf,
2451,2451,-inf,-inf,0.0
2452,2452,inf,-inf,0.023071377072819036
2453,2453,0.0,-1.6094379124341005,0.005273131745900967
2454,2454,0.0,-1.6094379124341005,-0.048357824483344074
2455,2455,-0.4054651081081643,-0.4054651081081643,-0.00989466964570699
2456,2456,0.0,-inf,-0.3089887640449438
2457,2457,-inf,-inf,0.0
2458,2458,inf,-inf,0.0
2459,2459,-inf,0.0,0.020833333333333332
2460,2460,0.0,-inf,-0.15789473684210525
2461,2461,0.6931471805599453,-inf,0.3461538461538462
2462,2462,-inf,-inf,0.0
2463,2463,-1.791759469228055,-1.791759469228055,-0.0193062651250336
2464,2464,0.6931471805599453,-inf,0.005404223416218918
2465,2465,0.4054651081081642,-1.3862943611198906,0.04663394109396915
2466,2466,inf,-inf,
2467,2467,-inf,-inf,0.0
2468,2468,-0.3364722366212129,-2.3978952727983707,0.044094768191314394
2469,2469,1.791759469228055,-inf,0.009611637875048708
2470,2470,0.0,-inf,0.030863358259687286
2471,2471,-0.2876820724517809,-1.791759469228055,-0.03372534142640365
2472,2472,-1.9810014688665833,-3.4657359027997265,0.011205282198602914
2473,2473,0.0,-inf,-0.020890548338321966
2474,2474,-inf,-inf,2.0
2475,2475,1.9459101490553132,-2.70805020110221,0.0162119902892647
2476,2476,-0.8109302162163287,-2.4849066497880004,0.003933182608045742
2477,2477,-0.6931471805599453,-inf,-0.046511627906976744
2478,2478,-1.0986122886681098,-1.0986122886681098,-0.032784841685365246
2479,2479,0.0,-inf,-0.2
2480,2480,-inf,-inf,0.0
2481,2481,-0.4054651081081643,-inf,-0.025819737050530655
2482,2482,-0.4054651081081643,-2.197224577336219,-0.02097978114356113
2483,2483,-inf,-inf,0.10913705583756345
2484,2484,inf,-inf,-0.019230769230769232
2485,2485,inf,-inf,0.0
2486,2486,0.0,-inf,0.01803124017192578
2487,2487,inf,-inf,
2488,2488,0.0,-1.6094379124341005,-0.014652374864785132
2489,2489,-inf,-0.4054651081081643,0.5526315789473684
2490,2490,-inf,-inf,
2491,2491,0.6931471805599453,-inf,-0.06312292358803986
2492,2492,-0.6931471805599453,0.6931471805599453,0.020682523267838676
2493,2493,-inf,-inf,
2494,2494,-inf,-inf,0.03582037392975712
2495,2495,0.0,-1.6094379124341005,0.034371643394199784
2496,2496,-inf,-2.197224577336219,-0.006578688820944911
2497,2497,-0.6931471805599453,-inf,-0.041666666666666664
2498,2498,inf,-inf,0.015625
2499,2499,-1.3862943611198906,1.3862943611198906,-0.15325077399380804
2500,2500,-0.9162907318741551,-0.2876820724517809,-0.03427868726462225
2501,2501,0.8109302162163288,-2.0368819272610397,-0.028436739659367414
2502,2502,-inf,-inf,
2503,2503,0.0,-inf,-0.15789473684210525
2504,2504,0.9162907318741551,-inf,0.04883546205860254
2505,2505,inf,-inf,
2506,2506,-inf,inf,
2507,2507,inf,-inf,0.014485514485514484
2508,2508,-inf,-inf,0.45454545454545453
2509,2509,0.0,-inf,0.017857142857142856
2510,2510,-0.6931471805599453,-0.6931471805599453,-0.04993065187239945
2511,2511,-0.6931471805599453,-1.6094379124341005,0.03132530120481928
2512,2512,-inf,-inf,
2513,2513,-1.6094379124341005,-0.6931471805599453,0.08049494411921236
2514,2514,inf,-inf,
2515,2515,-inf,-inf,0.21739130434782608
2516,2516,0.6931471805599453,-inf,0.49999999999999994
2517,2517,0.4054651081081642,-1.3862943611198906,-0.045774220928822607
2518,2518,-1.6094379124341005,-inf,-0.0009899356541824811
2519,2519,-inf,inf,
2520,2520,inf,-inf,
2521,2521,0.0,-inf,-0.25
2522,2522,-1.5040773967762742,-0.9808292530117264,0.05456344298788028
2523,2523,-inf,-inf,0.0
2524,2524,-inf,-inf,
2525,2525,0.6931471805599453,-inf,
2526,2526,inf,-inf,
2527,2527,-inf,-inf,
2528,2528,-inf,-inf,
2529,2529,-inf,-inf,0.0
2530,2530,inf,-inf,
2531,2531,-0.5108256237659907,-1.9459101490553135,0.02866587333068888
2532,2532,-1.3862943611198906,-1.3862943611198906,0.02192638997650744
2533,2533,0.0,-inf,0.030603972436157277
2534,2534,inf,-inf,0.0
2535,2535,-inf,-inf,
2536,2536,-0.9162907318741551,-0.9162907318741551,-0.1655585106382979
2537,2537,-inf,-inf,0.0
2538,2538,0.0,-1.6094379124341005,0.12899669239250278
2539,2539,-inf,inf,
2540,2540,-0.6931471805599453,-inf,-0.0014534883720930263
2541,2541,-inf,-0.6931471805599453,
2542,2542,1.0986122886681098,-inf,-0.015423242467718794
2543,2543,-inf,inf,0.0
2544,2544,inf,-inf,
2545,2545,0.0,-inf,-0.034482758620689655
2546,2546,-1.0986122886681098,-1.0986122886681098,-0.04367720465890183
2547,2547,-0.8472978603872036,-inf,0.0068377866610561736
2548,2548,-inf,0.6931471805599453,-0.11538461538461539
2549,2549,0.6931471805599453,-inf,0.09437086092715231
2550,2550,inf,-inf,
2551,2551,-1.3862943611198906,-inf,-0.006244218316373727
2552,2552,-1.0986122886681098,-inf,-0.056477438136826784
2553,2553,inf,-inf,-1.0
2554,2554,0.0,-1.6094379124341005,0.018957703927492447
2555,2555,-0.6931471805599453,-inf,-0.3333333333333333
2556,2556,-inf,-inf,-0.017543859649122806
2557,2557,0.6931471805599453,-0.6931471805599453,0.08223684210526315
2558,2558,-1.33500106673234,-0.6931471805599453,-0.032449245037606746
2559,2559,-inf,-inf,
2560,2560,inf,-inf,
2561,2561,inf,-inf,
2562,2562,inf,-inf,
2563,2563,-inf,-inf,0.0
2564,2564,-inf,inf,
2565,2565,inf,-inf,-0.041968162083936326
2566,2566,inf,-inf,0.0
2567,2567,0.44183275227903923,-inf,-0.007882692459445138
2568,2568,-0.4054651081081643,-2.197224577336219,0.00592512792889847
2569,2569,inf,-inf,
2570,2570,-inf,-inf,0.019337016574585638
2571,2571,inf,-inf,0.125
2572,2572,2.1972245773362196,-inf,-0.011587912537875686
2573,2573,0.9162907318741551,-1.791759469228055,0.04867365318486982
2574,2574,-inf,-inf,
2575,2575,inf,-inf,-0.05132450331125828
2576,2576,-1.0986122886681098,-1.0986122886681098,0.11336032388663968
2577,2577,inf,-inf,0.0
2578,2578,-inf,0.0,0.1
2579,2579,0.6931471805599453,-inf,0.039783001808318265
2580,2580,0.6931471805599453,-inf,2.0
2581,2581,0.6931471805599453,-inf,0.06787027749916415
2582,2582,-inf,-0.9162907318741551,-0.044406864587247886
2583,2583,-inf,-inf,
2584,2584,-0.6931471805599453,-0.6931471805599453,-0.011873350923482852
2585,2585,inf,-inf,
2586,2586,-inf,-inf,0.0
2587,2587,-0.4054651081081643,-1.3862943611198906,0.03488372093023256
2588,2588,inf,-inf,
2589,2589,-inf,-inf,0.006746952988972723
2590,2590,inf,-inf,
2591,2591,0.0,0.0,0.047619047619047616
2592,2592,0.6931471805599453,-inf,-0.0524048815506102
2593,2593,-1.3862943611198906,-inf,0.05333333333333334
2594,2594,-inf,-inf,0.0
2595,2595,1.0986122886681098,-inf,0.06934001670843776
2596,2596,-inf,-1.0986122886681098,0.07439446366782007
2597,2597,inf,-inf,-0.5
2598,2598,inf,-inf,0.007475083056478406
2599,2599,1.0986122886681098,-inf,0.02885682574916759
2600,2600,-inf,-inf,
2601,2601,0.0,-inf,-0.06666666666666667
2602,2602,inf,-inf,0.08695652173913043
2603,2603,-inf,-inf,0.0
2604,2604,inf,-inf,0.09459459459459459
2605,2605,-inf,-inf,0.0
2606,2606,0.0,-inf,-0.038461538461538464
2607,2607,-1.0986122886681098,0.0,0.19297503173931443
2608,2608,inf,-inf,
2609,2609,-inf,-1.0986122886681098,0.13333333333333333
2610,2610,inf,-inf,0.14285714285714285
2611,2611,inf,-inf,0.05
2612,2612,-inf,-inf,0.024390243902439025
2613,2613,inf,-inf,
2614,2614,-inf,inf,0.0
2615,2615,0.0,-inf,-0.0392156862745098
2616,2616,inf,-inf,0.0
2617,2617,-0.4054651081081643,-1.3862943611198906,-0.06619331195602382
2618,2618,inf,-inf,
2619,2619,1.6094379124341005,-inf,-0.024240940254652305
2620,2620,-1.9459101490553135,-inf,-0.01483184193963276
2621,2621,inf,-inf,
2622,2622,0.0,0.0,0.06060606060606061
2623,2623,inf,-inf,
2624,2624,0.6931471805599453,-inf,0.0055482414895617815
2625,2625,-inf,-inf,
2626,2626,-inf,inf,
2627,2627,-inf,-0.6931471805599453,-0.032201405152224825
2628,2628,-inf,-1.0986122886681098,-0.01829017673653925
2629,2629,inf,-inf,
2630,2630,-inf,0.0,0.16822429906542055
2631,2631,-inf,-inf,-0.047619047619047616
2632,2632,0.4054651081081642,-1.3862943611198906,0.08633093525179857
2633,2633,inf,-inf,
2634,2634,-inf,-inf,
2635,2635,-0.6931471805599453,-inf,-0.03841059602649007
2636,2636,-inf,-inf,
2637,2637,inf,-inf,
2638,2638,-0.6931471805599453,-inf,-0.056451612903225805
2639,2639,-inf,-1.8718021769015916,0.0062817296485787035
2640,2640,0.0,-1.9459101490553135,0.06741667015181298
2641,2641,1.0986122886681098,-1.0986122886681098,-0.06693287697280852
2642,2642,inf,-inf,
2643,2643,-0.6931471805599453,-0.6931471805599453,-0.03963011889035667
2644,2644,0.4054651081081642,-inf,0.009885535900104056
2645,2645,-inf,-inf,-0.01888412017167382
2646,2646,1.3862943611198906,-inf,0.018404907975460124
2647,2647,-0.6931471805599453,-1.6094379124341005,-0.004321116201582675
2648,2648,-inf,-inf,
2649,2649,inf,-inf,
2650,2650,-inf,-inf,
2651,2651,-inf,-inf,
2652,2652,-1.3862943611198906,-0.4054651081081643,-0.07448159119763015
2653,2653,-0.6931471805599453,-1.6094379124341005,-0.030529538904899133
2654,2654,0.0,-inf,0.07692307692307693
2655,2655,inf,-inf,0.016666666666666666
2656,2656,inf,-inf,0.0
2657,2657,0.0,-inf,-0.044444444444444446
2658,2658,inf,-inf,
2659,2659,-inf,inf,
2660,2660,0.0,-inf,0.09523809523809523
2661,2661,0.6931471805599453,-inf,0.04771784232365145
2662,2662,0.0,-inf,0.039638386648122394
2663,2663,inf,-inf,0.0
2664,2664,-inf,-inf,0.16
2665,2665,-0.6931471805599453,-inf,0.04797047970479705
2666,2666,0.0,-inf,0.12121212121212122
2667,2667,1.0986122886681098,-1.9459101490553135,-0.024467552688650394
2668,2668,-1.5198257537444133,-1.2039728043259361,0.029827395550833056
2669,2669,-0.5108256237659907,-inf,0.020670572916666668
2670,2670,-inf,0.0,-0.015625
2671,2671,-inf,-inf,0.0
2672,2672,-inf,-inf,
2673,2673,0.0,-inf,-0.21052631578947367
2674,2674,-1.5040773967762742,-1.5040773967762742,-0.0005518087063151415
2675,2675,0.0,-inf,-0.03551752432305708
2676,2676,-inf,-inf,0.0
2677,2677,0.0,-inf,-0.07142857142857142
2678,2678,-inf,-inf,
2679,2679,-inf,0.0,-6.0
2680,2680,0.0,-inf,0.08333333333333333
2681,2681,-inf,-inf,0.16666666666666666
2682,2682,-inf,-inf,
2683,2683,-0.4054651081081643,-inf,0.0672782874617737
2684,2684,-inf,-inf,
2685,2685,inf,-inf,
2686,2686,-0.6931471805599453,-inf,-0.07396449704142011
2687,2687,0.0,-1.0986122886681098,-0.05293936595875654
2688,2688,-inf,inf,0.0
2689,2689,0.0,-inf,0.0392156862745098
2690,2690,inf,-inf,
2691,2691,-inf,-inf,0.029411764705882353
2692,2692,0.0,0.0,-0.07894736842105263
2693,2693,-0.5596157879354225,-inf,0.018741143666864735
2694,2694,0.0,-inf,-0.014705882352941176
2695,2695,-0.2876820724517809,-inf,-0.023021464853350805
2696,2696,0.0,-inf,-0.14285714285714285
2697,2697,-0.6931471805599453,-inf,0.05936675461741425
2698,2698,-0.4054651081081643,-inf,-0.01725554642563681
2699,2699,0.6931471805599453,-0.6931471805599453,0.21052631578947367
2700,2700,-1.0986122886681098,-inf,-0.01912632821723731
2701,2701,0.6931471805599453,-1.6094379124341005,0.016661221822933683
2702,2702,-0.15415067982725822,-inf,-0.009028351224883015
2703,2703,-0.6931471805599453,-inf,-0.02027586206896552
